artist,birth date,birth place,death date,age of artist,title,winning bid,low est,high est,auction date,category,style,size,medium
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,50600.0,35000.0,40000.0,2008-06-01 00:00:00,painting,figurative, 30 x 35.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,13225.0,11250.0,13750.0,2008-06-01 00:00:00,painting,figurative,8 x 9 in, mixed media on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,40825.0,25000.0,30000.0,2007-12-01 00:00:00,painting,figurative, 25.5 x 35.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,12952.0,10530.0,13160.0,2007-12-01 00:00:00,painting,figurative, 15 x 19.5 in, gouache on paper board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,19746.0,10530.0,13160.0,2007-12-01 00:00:00,painting,figurative, 19 x 14.5 in, gouache on paper pasted on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,47725.0,25000.0,30000.0,2007-06-01 00:00:00,painting,figurative, 30 x 26 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,77625.0,25000.0,30000.0,2007-06-01 00:00:00,painting,figurative, 36 x 30 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Fisherwoman I,82800.0,40000.0,50000.0,2007-06-01 00:00:00,painting,figurative, 34 x 63.75 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,55825.0,20930.0,27910.0,2006-12-01 00:00:00,painting,figurative, 29.5 x 23.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,74250.0,35000.0,40000.0,2006-12-01 00:00:00,painting,figurative, 44 x 54 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,60885.0,27950.0,34900.0,2006-05-01 00:00:00,painting,figurative, 36 x 48 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,38500.0,20000.0,25000.0,2006-05-01 00:00:00,painting,figurative, 28 x 22 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,79750.0,30000.0,35000.0,2006-05-01 00:00:00,painting,figurative, 42 x 40.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Houses,29150.0,20000.0,25000.0,2006-05-01 00:00:00,painting,landscape, 28 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,117150.0,11370.0,13640.0,2005-12-01 00:00:00,painting,figurative, 36 x 60 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,31491.0,9310.0,11630.0,2005-05-01 00:00:00,painting,figurative, 32 x 38 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,5643.0,2910.0,4070.0,2005-05-01 00:00:00,painting,still life, 16 x 22 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,15470.0,4500.0,5500.0,2005-05-01 00:00:00,painting,figurative, 22.5 x 17 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,13438.0,6120.0,7230.0,2004-12-01 00:00:00,painting,figurative, 30 x 25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,5966.0,1050.0,1280.0,2004-05-01 00:00:00,painting,figurative, 12 x 12 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,10643.0,5750.0,6750.0,2004-05-01 00:00:00,painting,figurative, 30 x 25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,8487.0,5240.0,6400.0,2004-05-01 00:00:00,painting,figurative, 23 x 33 in, oil on board 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,11000.0,13250.0,2003-12-01 00:00:00,painting,figurative, 36 x 60 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Still Life II,,5000.0,7000.0,2003-12-01 00:00:00,painting,still life, 31 x 26 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,4300.0,5350.0,2003-05-01 00:00:00,painting,figurative, 12 x 27 in, gouache on paper 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,9050.0,11200.0,2003-05-01 00:00:00,painting,figurative, 32 x 65.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,5880.0,5900.0,6950.0,2003-05-01 00:00:00,painting,figurative, 24 x 30 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,2625.0,2500.0,3500.0,2002-12-01 00:00:00,painting,figurative, 15 x 19.5 in, gouache on paper 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,2153.0,1000.0,1200.0,2002-12-01 00:00:00,painting,figurative, 12 x 12 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,11025.0,11500.0,15500.0,2002-12-01 00:00:00,painting,figurative, 48 x 60 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,6000.0,3600.0,4700.0,2002-05-01 00:00:00,painting,figurative, 30 x 24 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,6800.0,9000.0,2002-05-01 00:00:00,painting,figurative, 45 x 32 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,11042.0,10000.0,12000.0,2002-05-01 00:00:00,painting,figurative, 30 x 71 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,9750.0,6300.0,8400.0,2001-12-01 00:00:00,painting,figurative, 48 x 66 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,4900.0,4800.0,5800.0,2001-12-01 00:00:00,painting,figurative, 34 x 72 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,2000.0,2000.0,2700.0,2000-12-01 00:00:00,painting,figurative, 33 x 27.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,1400.0,1800.0,2000-12-01 00:00:00,painting,figurative, 25.5 x 25.5 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,Untitled,,1400.0,1800.0,2000-12-01 00:00:00,painting,landscape, 4.75 x 36.25 in, oil on canvas 
b prabha,1933-01-01 00:00:00,Bela Maharashtra,2001-01-01 00:00:00,68.0,"UNTITLED, 1954",3960.0,3125.0,4690.0,2018-04-01 00:00:00,,, 18.75 in x 12.25 in, acrylic and gouache on paper board 
a k pradhan,,,,,UNTITLED (SAURA PAINTING),60.0,230.0,305.0,2016-07-01 00:00:00,,, 8 x 11.5 in, permanent ink on paper 
sugiya devi prajapathi,,,,,SHAADI CHOWK (KOHBAR STYLE),365.0,1030.0,1325.0,2016-02-01 00:00:00,,, 37.25 x 49.25 in, natural colour on canvas 
chinmoy pramanick,1977-01-01 00:00:00,Howrah West Bengal,2013-01-01 00:00:00,36.0,UNTITLED (UNFAITHFUL OBJECTS / NEW CRACKER),1216.0,560.0,835.0,2018-11-01 00:00:00,,, 26.5 x 13.5 in,"wood, cast iron and found objects "
chinmoy pramanick,1977-01-01 00:00:00,Howrah West Bengal,2013-01-01 00:00:00,36.0,"UNFAITHFUL OBJECTS / NEW CRACKER, 2006",545.0,620.0,925.0,2015-10-01 00:00:00,,, 26.5 x 13.5 in," wood, cast iron, found objects "
chinmoy pramanick,1977-01-01 00:00:00,Howrah West Bengal,2013-01-01 00:00:00,36.0,"MIRJAFAR, 2006",800.0,1000.0,1335.0,2014-11-01 00:00:00,,, 13.5 x 13 in, marble 
chinmoy pramanick,1977-01-01 00:00:00,Howrah West Bengal,2013-01-01 00:00:00,36.0,"THOUSAND AND ONE DESIRES BUT I CRY FOR THE ONLY ONE, 2006",2680.0,1670.0,2500.0,2014-11-01 00:00:00,,, 65.5 in x 144 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Fasten your Seat Belt,2754.0,1315.0,1640.0,2014-02-15 00:00:00,painting,figurative, 26 x 36 in, acrylic on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,475.0,1350.0,1735.0,2013-02-01 00:00:00,painting,figurative, 17 x 26 in, acrylic on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"Time Past, Time Present, Time to Come",1860.0,3850.0,5770.0,2013-02-01 00:00:00,painting,figurative, 47.5 x 65.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,600.0,1325.0,1700.0,2013-01-01 00:00:00,painting,figurative, 20 x 24 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"Burning Monk, Laughing Buddha and Junk Garden",1200.0,4085.0,6125.0,2012-04-01 00:00:00,painting,figurative, 65.5 x 47.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"The Flag Is Still, No Wind Blows...",2484.0,4085.0,6125.0,2012-04-01 00:00:00,painting,figurative, 47.5 x 65.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,3594.0,3125.0,4375.0,2007-09-01 00:00:00,painting,landscape, 17 x 24.5 in, acrylic on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,,3125.0,4375.0,2007-09-01 00:00:00,painting,landscape, 25.5 x 17.5 in, acrylic on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,9130.0,4440.0,5560.0,2006-09-01 00:00:00,painting,figurative, 48 x 65.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,Untitled,3135.0,2000.0,2440.0,2006-09-01 00:00:00,painting,landscape, 18 x 20 in, acrylic on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,UNTITLED,301.0,760.0,1065.0,2016-08-01 00:00:00,,, 16.25 in x 11.25 in, pen on paper 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"UNTITLED, 2007",1391.0,4550.0,7580.0,2016-01-01 00:00:00,,, 60 x 83.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"SHOW MUST GO ON, 2005",540.0,1590.0,3175.0,2015-07-01 00:00:00,,, 36 in x 48 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"BACK AND FORTH, 2006",765.0,1615.0,3230.0,2015-03-01 00:00:00,,, 47.5 in x 35.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,UNTITLED,745.0,3390.0,5085.0,2014-08-01 00:00:00,,, 47.5 in x 65.5 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"UNTITLED, 2008",968.0,1725.0,3450.0,2014-07-01 00:00:00,,, 48 in x 36 in, acrylic on canvas 
babu eshwar prasad,1968-01-01 00:00:00,Hassan Karnataka,,51.0,"UNTITLED, 1997",728.0,1190.0,1530.0,2014-04-01 00:00:00,,, 25.5 in x 17 in, acrylic on paper 
indrajit prasad,1976-01-01 00:00:00,West Bengal,,43.0,"UNTITLED, 2006",259.0,325.0,485.0,2015-05-01 00:00:00,,, 15.5 in x 11.5 in, watercolour on paper 
narmada prasad tekam,,,,,UNTITLED (GOND ART),420.0,1045.0,1345.0,2016-11-01 00:00:00,,, 71 in x 47.25 in, acrylic on canvas 
narmada prasad tekam,,,,,UNTITLED (GOND ART),847.0,1365.0,1820.0,2016-07-01 00:00:00,,, 70.25 in x 45 in, acrylic on canvas 
narmada prasad tekam,,,,,TORTOISE (GOND ART),180.0,455.0,610.0,2016-05-01 00:00:00,,, 17.25 in x 29.5 in x 37.75 in,acrylic and automotive paint on fiberglass 
narmada prasad tekam,,,,,UNTITLED (GOND ART),1163.0,3080.0,3850.0,2015-11-01 00:00:00,,, 72 in x 70.5 in, acrylic on canvas 
m pravat,1972-01-01 00:00:00,Kolkata,,47.0,"UNTITLED, 2007",1043.0,2175.0,3625.0,2019-01-01 00:00:00,,, 76.5 in x 94.75 in, oil on canvas 
m pravat,1972-01-01 00:00:00,Kolkata,,47.0,"UNTITLED, 2007",881.0,2420.0,4035.0,2015-05-01 00:00:00,,, 77 in x 94.5 in, oil on canvas 
m pravat,1972-01-01 00:00:00,Kolkata,,47.0,"UNTITLED, 2007",256.0,405.0,565.0,2015-05-01 00:00:00,,, 15.5 x 15.5 in, oil on canvas 
raja ravi varma press,,,,,"SHESH NARAYAN, Late 19th century",429.0,465.0,620.0,2015-11-01 00:00:00,,, 20 in x 14 in, oleograph on paper 
raja ravi varma press,,,,,"A) UTTAR RAM CHARITRA B) SHESHSHAI C) SHANKAR D) LAKSHMAN SHAKTI, Early 20th century",180.0,310.0,465.0,2015-11-01 00:00:00,,, 14.4 x 9.4 in, oleograph on paper 
ferdinand du puigaudeau,1864-04-04 00:00:00,Nantes,1930-09-19 00:00:00,66.0,Paysage du coteau de GuÃ©rande (View from the Hillside of Guerande),,15000.0,20000.0,2012-02-01 00:00:00,painting,landscape, 27.5 x 35.5 in, oil on canvas 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,Untitled,,2210.0,2945.0,2019-03-26 00:00:00,painting,figurative, 35 x 35 in,ink and mixed media on paper 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,Untitled,600.0,1670.0,2500.0,2013-11-01 00:00:00,painting,abstract, 21.5 x 21.5 in, mixed media on paper 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,Untitled,2400.0,3775.0,5665.0,2013-01-01 00:00:00,painting,figurative, 36 x 36 in, mixed media on paper 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,Untitled,967.0,2045.0,3065.0,2012-04-01 00:00:00,painting,abstract, 35 x 35 in, ink and mixed media on paper 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,Untitled,727.0,2045.0,3065.0,2012-04-01 00:00:00,painting,abstract, 35 x 35 in, ink and mixed media on paper 
rajesh pullarwar,1974-12-13 00:00:00,,,44.0,UNTITLED,546.0,3035.0,4550.0,2016-11-01 00:00:00,,, 35.5 in x 35.5 in,mixed media on paper 
manikandan punnakkal,,,,,PRADOSHA NRITYAM (KERALA MURALPAINTING),733.0,760.0,1065.0,2016-09-01 00:00:00,,, 33.75 in x 33.75 in, acrylic on canvas 
manikandan punnakkal,,,,,KUMARA SAMBHAVAM (KERALA MURALPAINTING),738.0,610.0,910.0,2016-09-01 00:00:00,,, 29.75 in x 26 in, acrylic on canvas 
manikandan punnakkal,,,,,"UNTITLED (KERALA MURAL PAINTING), 2011",730.0,480.0,795.0,2015-08-01 00:00:00,,, 35 in x 22 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Yogi,8696.0,21740.0,28990.0,2019-01-18 00:00:00,painting,, 90 x 66 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,7238.0,7940.0,11115.0,2017-09-21 00:00:00,painting,figurative, 90 x 66 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,9836.0,9840.0,13115.0,2015-02-12 00:00:00,painting,figurative, 90 x 66 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Fake Feeling,28525.0,9840.0,13115.0,2015-02-12 00:00:00,painting,figurative, 96 x 59.5 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,,25000.0,35000.0,2014-06-01 00:00:00,painting,figurative, 90 x 66 in, acrylic on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Wanted IV,2557.0,3280.0,4920.0,2014-02-15 00:00:00,installation,figurative,22 x 30 in," acrylic, iron nails, carbon and perforation on handmade board "
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Face to Face,,30000.0,40000.0,2009-06-01 00:00:00,painting,figurative, 71.5 x 53.5 in,mixed media on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,4658.0,6000.0,8000.0,2009-03-01 00:00:00,painting,figurative, 22 x 30 in,watercolour and ink on board pasted on board 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,6038.0,4000.0,5000.0,2008-12-01 00:00:00,painting,figurative, 21 x 29 in, common pins on handmade board 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,,10000.0,12000.0,2008-12-01 00:00:00,painting,figurative, 9 x 8 in, acrylic on postage stamps 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Unknown,,16330.0,20410.0,2008-11-01 00:00:00,painting,figurative, 70 x 55 in, watercolour and pencil on paper 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Butterfly Man,,20000.0,25000.0,2008-09-01 00:00:00,painting,figurative, 9.5 x 9 in, acrylic and ink on postage stamps pasted on board 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Untitled,4945.0,4070.0,5235.0,2007-03-01 00:00:00,painting,figurative, 22 x 30 in,watercolour and ink on paper 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,Delux Quality,8305.0,4440.0,5560.0,2006-09-01 00:00:00,sculpture,still life, 22 x 19 in, acrylic on paper board 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,India Shining,30556.0,4440.0,5560.0,2006-09-01 00:00:00,painting,figurative, 72 x 59.5 in,mixed media on canvas 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,UNTITLED,1746.0,1450.0,2175.0,2019-05-01 00:00:00,,,    36 cm x 49.7 cm, 14.25 in x 19.5 in â â 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,ATTACHED WINGS,376.0,740.0,1030.0,2018-07-01 00:00:00,,, 10.75 in x 9.75 in, acrylic and pen on postage stamps 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,UNTITLED,186.0,785.0,1095.0,2018-04-01 00:00:00,,, 9.75 in x 9.75 in,mixed media on mountboard cutout 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,UNTITLED,366.0,795.0,1115.0,2018-01-01 00:00:00,,, 10 in x 10 in,mixed media on mountboard cutout 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,UNTITLED,732.0,1590.0,2385.0,2018-01-01 00:00:00,,, 14.5 in x 19.5 in,acrylic and ink on postage stamps pasted on board 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,,3360.0,3970.0,5560.0,2017-08-01 00:00:00,,, 8.5 x 17.5 in, hand painted bromide print on paper 
ashim purkayashta,1967-01-01 00:00:00,"Digboi, Assam",,52.0,"PROHIBITED, 2003",1020.0,820.0,1150.0,2015-01-01 00:00:00,,, 9.5 in x 9 in, acrylic and ink on postage stamps 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Zendo 25,422.0,1725.0,2590.0,2013-08-01 00:00:00,photography,figurative, 24.5 x 36 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Zendo 1,780.0,1725.0,2590.0,2013-08-01 00:00:00,painting,landscape, 19.5 x 29.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,a) Zendo 19 b) Zendo 18,600.0,3850.0,5770.0,2013-05-01 00:00:00,photography,abstract,  21.5 x 31 in, digital prints on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,a) Zendo 1 b) Zendo 11,420.0,3850.0,5770.0,2013-05-01 00:00:00,photography,landscape, 24 x 36 in, digital prints on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,a) Zendo 13 b) Zendo 16,1172.0,3850.0,5770.0,2013-05-01 00:00:00,photography,landscape, 31.5 x 43.5 in, digital prints on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,a) Zendo 15b) Zendo 14c) Zendo 3,2040.0,5770.0,7695.0,2013-02-01 00:00:00,photography,landscape, 23 x 35 in, photo print on ultra smooth fine art museum quality paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,a) Zendo 7 b) Zendo 22,1292.0,3850.0,5770.0,2013-02-01 00:00:00,photography,landscape, 24 x 36 in, photo prints on ultra smooth fine art museum quality paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 45,796.0,3335.0,4075.0,2012-07-01 00:00:00,photography,landscape, 43.5 x 43.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 48,480.0,3335.0,4075.0,2012-07-01 00:00:00,photography,figurative, 43.5 x 43.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Zendo 20,480.0,1855.0,2780.0,2012-07-01 00:00:00,photography,landscape, 24 x 35.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 36,120.0,3705.0,4630.0,2012-07-01 00:00:00,photography,figurative, 43.5 x 43.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 35,600.0,2780.0,3705.0,2012-07-01 00:00:00,photography,figurative, 43.5 x 43.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 46,720.0,1485.0,1855.0,2012-07-01 00:00:00,photography,landscape, 35 x 35 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Ladakh 24,1071.0,5190.0,5930.0,2012-07-01 00:00:00,photography,landscape, 35.5 x 35.5 in,digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Zendo 12,240.0,1670.0,2225.0,2012-07-01 00:00:00,photography,figurative, 20 x 30 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,Zendo 10,600.0,2225.0,3335.0,2012-07-01 00:00:00,photography,landscape, 20 x 30 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"ZENDO 8, 2006",300.0,2545.0,4240.0,2014-08-01 00:00:00,,, 52 in x 19.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"ZENDO 4, 2006",240.0,1530.0,2035.0,2014-08-01 00:00:00,,, 24.5 in x 36 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"LADAKH 36, 2008",480.0,1530.0,2035.0,2014-08-01 00:00:00,,, 21 in x 30.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"ZENDO 7, 2007",361.0,1695.0,3390.0,2014-08-01 00:00:00,,, 20.5 in x 29.5 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"LADAKH 25, 2007",741.0,1530.0,2035.0,2014-08-01 00:00:00,,, 18 x 25 in, digital print on epson ultrasmooth fine art paper 
prabir c. purkayastha,1952-01-01 00:00:00,,,67.0,"ZENDO 12, 2006",1020.0,1695.0,2545.0,2014-04-01 00:00:00,,, 20 x 30 in, digital print on epson ultrasmooth fine art paper 
